context,action,reward,"Q(c,23)","Q(c,14)","Q(c,8)","Q(c,3)"
reward,23,23,2.3000401249477567,9.99749158180029e-06,4.592488919658672e-05,3.337086111390218e-05
punishment,8,-8,7.965429868602328e-05,1.834347898661638e-05,-0.7999298278099755,5.96850157946487e-05
punishment,14,-14,7.965429868602328e-05,-1.3999834908689122,-0.7999298278099755,5.96850157946487e-05
neutral,14,14,1.4286681792194079e-05,1.4000585799625653,5.641157902710026e-06,7.219987722668248e-05
neutral,14,-14,1.4286681792194079e-05,-0.13994727803369122,5.641157902710026e-06,7.219987722668248e-05
neutral,14,-14,1.4286681792194079e-05,-1.5259525502303222,5.641157902710026e-06,7.219987722668248e-05
punishment,23,-23,-2.299928311131183,-1.3999834908689122,-0.7999298278099755,5.96850157946487e-05
punishment,8,8,-2.299928311131183,-1.3999834908689122,0.08006315497102212,5.96850157946487e-05
punishment,3,-3,-2.299928311131183,-1.3999834908689122,0.08006315497102212,-0.2999462834857848
punishment,23,-23,-4.369935480018064,-1.3999834908689122,0.08006315497102212,-0.2999462834857848
neutral,8,-8,1.4286681792194079e-05,-1.5259525502303222,-0.7999949229578877,7.219987722668248e-05
neutral,23,23,2.300012858013613,-1.5259525502303222,-0.7999949229578877,7.219987722668248e-05
reward,14,14,2.3000401249477567,1.4000089977424237,4.592488919658672e-05,3.337086111390218e-05
reward,23,23,4.370036112452981,1.4000089977424237,4.592488919658672e-05,3.337086111390218e-05
punishment,3,-3,-4.369935480018064,-1.3999834908689122,0.08006315497102212,-0.5699516551372064
reward,23,-23,1.633032501207683,1.4000089977424237,4.592488919658672e-05,3.337086111390218e-05
neutral,3,3,2.300012858013613,-1.5259525502303222,-0.7999949229578877,0.30006497988950404
neutral,23,-23,-0.22998842778774842,-1.5259525502303222,-0.7999949229578877,0.30006497988950404
punishment,8,-8,-4.369935480018064,-1.3999834908689122,-0.7279431605260801,-0.5699516551372064
punishment,8,-8,-4.369935480018064,-1.3999834908689122,-1.4551488444734721,-0.5699516551372064
punishment,14,-14,-4.369935480018064,-2.659985141782021,-1.4551488444734721,-0.5699516551372064
punishment,23,-23,-6.232941932016258,-2.659985141782021,-1.4551488444734721,-0.5699516551372064
punishment,14,14,-6.232941932016258,-0.993986627603819,-1.4551488444734721,-0.5699516551372064
neutral,23,-23,-2.5069895850089736,-1.5259525502303222,-0.7999949229578877,0.30006497988950404
neutral,3,3,-2.5069895850089736,-1.5259525502303222,-0.7999949229578877,0.5700584819005536
neutral,3,-3,-2.5069895850089736,-1.5259525502303222,-0.7999949229578877,0.21305263371049826
punishment,3,-3,-6.232941932016258,-0.993986627603819,-1.4551488444734721,-0.8129564896234858
neutral,8,8,-2.5069895850089736,-1.5259525502303222,0.08000456933790112,0.21305263371049826
neutral,8,8,-2.5069895850089736,-1.5259525502303222,0.872004112404111,0.21305263371049826
neutral,8,8,-2.5069895850089736,-1.5259525502303222,1.5848037011637,0.21305263371049826
reward,3,3,1.633032501207683,1.4000089977424237,4.592488919658672e-05,0.3000300337750025
neutral,3,3,-2.5069895850089736,-1.5259525502303222,1.5848037011637,0.4917473703394485
punishment,3,3,-6.232941932016258,-0.993986627603819,-1.4551488444734721,-0.4316608406611372
punishment,14,-14,-6.232941932016258,-2.294587964843437,-1.4551488444734721,-0.4316608406611372
punishment,8,-8,-6.232941932016258,-2.294587964843437,-2.109633960026125,-0.4316608406611372
reward,23,23,3.7697292510869147,1.4000089977424237,4.592488919658672e-05,0.3000300337750025
neutral,3,3,-2.5069895850089736,-1.5259525502303222,1.5848037011637,0.7425726333055036
neutral,8,8,-2.5069895850089736,-1.5259525502303222,2.22632333104733,0.7425726333055036
reward,14,14,3.7697292510869147,2.6600080979681815,4.592488919658672e-05,0.3000300337750025
punishment,3,-3,-6.232941932016258,-2.294587964843437,-2.109633960026125,-0.6884947565950235
reward,8,8,3.7697292510869147,2.6600080979681815,0.8000413324002771,0.3000300337750025
neutral,3,3,-2.5069895850089736,-1.5259525502303222,2.22632333104733,0.9683153699749533
punishment,8,-8,-6.232941932016258,-2.294587964843437,-2.6986705640235122,-0.6884947565950235
punishment,3,-3,-6.232941932016258,-2.294587964843437,-2.6986705640235122,-0.9196452809355211
neutral,8,-8,-2.5069895850089736,-1.5259525502303222,1.203690997942597,0.9683153699749533
reward,23,23,5.692756325978223,2.6600080979681815,0.8000413324002771,0.3000300337750025
neutral,14,14,-2.5069895850089736,0.026642704792710026,1.203690997942597,0.9683153699749533
punishment,8,8,-6.232941932016258,-2.294587964843437,-1.6288035076211609,-0.9196452809355211
reward,3,3,5.692756325978223,2.6600080979681815,0.8000413324002771,0.5700270303975022
reward,23,23,7.423480693380401,2.6600080979681815,0.8000413324002771,0.5700270303975022
punishment,8,-8,-6.232941932016258,-2.294587964843437,-2.2659231568590448,-0.9196452809355211
reward,23,23,8.98113262404236,2.6600080979681815,0.8000413324002771,0.5700270303975022
punishment,14,14,-6.232941932016258,-0.6651291683590932,-2.2659231568590448,-0.9196452809355211
reward,8,8,8.98113262404236,2.6600080979681815,1.5200371991602495,0.5700270303975022
neutral,3,3,-2.5069895850089736,0.026642704792710026,1.203690997942597,1.171483832977458
neutral,3,3,-2.5069895850089736,0.026642704792710026,1.203690997942597,1.3543354496797122
reward,23,23,10.383019361638123,2.6600080979681815,1.5200371991602495,0.5700270303975022
punishment,14,-14,-6.232941932016258,-1.9986162515231838,-2.2659231568590448,-0.9196452809355211
punishment,3,-3,-6.232941932016258,-1.9986162515231838,-2.2659231568590448,-1.127680752841969
neutral,3,-3,-2.5069895850089736,0.026642704792710026,1.203690997942597,0.918901904711741
neutral,14,-14,-2.5069895850089736,-1.376021565686561,1.203690997942597,0.918901904711741
